sp_creole,dbh_cm,ht_m,plot_fname,date,plot_id,plot_loc,data_scribe,plot_no,plot_shp,plot_area,mean_BYsp,mean_BYgn,mean_BYfm,mean_GWDBYspgnfm,mean_GWDBYgnfm,mean_GWDBYgn,mean_GWDspgnfm,mean_GWDgnfm,mean_GWDBYgnfm_CAT
bayawonn,6.2,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.3,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,17.4,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,14.5,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.2,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,16.7,6.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.9,6.1,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,12.8,5.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.2,5.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,12.0,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.5,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.0,5.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.3,5.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.5,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.6,6.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.2,4.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.5,4.3,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.3,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.2,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.8,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,17.5,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.1,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.9,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,15.5,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.5,5.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.5,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.7,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.0,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.3,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,15.6,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.5,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,16.5,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,16.8,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.6,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,16.5,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.9,4.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
citron,6.8,4.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,,,0.7283333333333336,0.72,0.74,0.74,0.72,0.74,0.843761904761905
citron,5.5,4.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,,,0.7283333333333336,0.72,0.74,0.74,0.72,0.74,0.843761904761905
citron,5.2,4.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,,,0.7283333333333336,0.72,0.74,0.74,0.72,0.74,0.843761904761905
bayawonn,12.8,5.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,15.8,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.6,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.6,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.9,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.5,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,19.2,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.3,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.2,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,16.5,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.3,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.9,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.5,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.2,5.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,12.4,5.9,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,17.2,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.6,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,22.8,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.9,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.2,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.5,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,12.4,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.8,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.5,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.2,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,12.0,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,24.6,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,17.6,5.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.9,5.9,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.7,6.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,4.0,6.3,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.3,5.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.5,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.4,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,20.5,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.5,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.5,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.6,6.9,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,12.4,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.4,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.2,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,13.9,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.7,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
