all_names,mean_BYsp,sd_BYsp,mean_BYgn,sd_BYgn,med,mean_BYfm,sd_BYfm,mean_GWDBYspgnfm,sd_GWDBYspgnfm,mean_GWDBYgnfm,sd_GWDBYgnfm,mean_GWDBYgn,sd_GWDBYgn,mean_GWDspgnfm,sd_GWDspgnfm,mean_GWDgnfm,sd_GWDgnfm,mean_GWDBYgnfm_CAT,sd_GWDBYgnfm_CAT
lamandye gran fey,0.975,0.0,0.975,0.0,0.975,0.975,0.0,0.97,0.0708232617216773,0.585666666666667,0.0941339098036177,0.585666666666667,0.0941339098036177,0.97,0.0708232617216773,0.585666666666667,0.0941339098036177,0.97,0.0941339098036177
lamandye ti fey,,,0.975,0.0,0.975,0.975,0.0,0.741,0.0708232617216773,0.585666666666667,0.0941339098036177,0.585666666666667,0.0941339098036177,0.741,0.0708232617216773,0.585666666666667,0.0941339098036177,0.97,0.0941339098036177
lame,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
lang bef,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
langue a boeuf,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
lanis sovaj,,,,,,,,0.3935,0.0941339098036177,0.3935,0.0941339098036177,0.3935,0.0941339098036177,0.3935,0.0941339098036177,0.3935,0.0941339098036177,0.6509741014846729,0.189550744449918
latanier,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier a balai,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier balai,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier bourrique,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier chapeau,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier de mer,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier franc,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier jaune,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier la mer,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier marron,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier piquant,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier savane,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier savanne,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanier zombi,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanye,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanye balay,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanye bourik,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanye chapo,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanye fran,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanye jon,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanye lame,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanye mawon,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
latanye me,,,,,,,,,,,,,,,,,,,
latanye savann,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
laurier,0.45999999999999996,0.0,0.47081871345029247,0.026789052178217775,0.45999999999999996,0.5151249999999996,0.10895475125258572,0.46263322916666677,0.0766509237421624,0.5031665949453555,0.0941339098036177,0.5031665949453555,0.0941339098036177,0.461569956140351,0.0824785857626475,0.5031107753493904,0.0941339098036177,0.48985,0.0941339098036177
laurier a grandes feuilles,,,,,,,,,,,,,,,,,,,
laurier agrandes feuilles,,,0.4605263157894739,0.031530176764230596,0.45,0.5151249999999996,0.10895475125258572,0.537800273224044,0.0941339098036177,0.537800273224044,0.0941339098036177,0.537800273224044,0.0941339098036177,0.539081638418079,0.0941339098036177,0.539081638418079,0.0941339098036177,0.4847,0.0941339098036177
laurier blanc,0.525,0.0,0.5070175438596493,0.021020117842820398,0.5,0.5434166666666663,0.07263650083505714,0.504,0.0708232617216773,0.5585335154826959,0.0941339098036177,0.5585335154826959,0.0941339098036177,0.504,0.0708232617216773,0.559387758945386,0.0941339098036177,0.5231333333333333,0.0941339098036177
laurier cannelle,0.46999999999999986,0.0,0.48111111111111104,0.022047927592204954,0.47,0.5151249999999996,0.10895475125258572,0.47,0.0708232617216773,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.467139912280702,0.0941339098036177,0.467139912280702,0.0941339098036177,0.495,0.0941339098036177
laurier cypre,0.46,0.0,0.5905128205128206,0.10049741337202135,0.6,0.5905128205128206,0.10049741337202135,0.520307692307692,0.0708232617216773,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.520307692307692,0.0708232617216773,0.542470421245421,0.0941339098036177,0.5243333333333329,0.0941339098036177
laurier des jardins,0.6,0.0,0.6,0.0,0.6,0.6,0.0,0.6,0.0708232617216773,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0708232617216773,0.6,0.0941339098036177,0.6,0.0941339098036177
laurier grandes feuilles,,,,,,,,,,,,,,,,,,,
laurier guepes,0.4500000000000001,0.0,0.4605263157894739,0.031530176764230596,0.45,0.5151249999999996,0.10895475125258572,0.462,0.0708232617216773,0.537800273224044,0.0941339098036177,0.537800273224044,0.0941339098036177,0.462,0.0708232617216773,0.539081638418079,0.0941339098036177,0.4847,0.0941339098036177
laurier jaune,0.635,0.0,0.640263157894737,0.015765088382115298,0.635,0.5151249999999996,0.10895475125258572,0.5675,0.0708232617216773,0.662323213535099,0.0941339098036177,0.662323213535099,0.0941339098036177,0.6120408192090395,0.0824785857626475,0.6629638961321165,0.0941339098036177,0.66735,0.0941339098036177
laurier mama z’enfants,,,0.48111111111111104,0.022047927592204954,0.47,0.5151249999999996,0.10895475125258572,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.467139912280702,0.0941339098036177,0.467139912280702,0.0941339098036177,0.495,0.0941339098036177
laurier petites feuilles,0.46999999999999986,0.0,0.48111111111111104,0.022047927592204954,0.47,0.5151249999999996,0.10895475125258572,0.4692664583333335,0.0824785857626475,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.467139912280702,0.0941339098036177,0.467139912280702,0.0941339098036177,0.495,0.0941339098036177
laurier puant,,,0.4605263157894739,0.031530176764230596,0.45,0.5151249999999996,0.10895475125258572,0.3954,0.0708232617216773,0.537800273224044,0.0941339098036177,0.537800273224044,0.0941339098036177,0.3954,0.0708232617216773,0.539081638418079,0.0941339098036177,0.4847,0.0941339098036177
laurier rose,0.525,0.0,0.5138791423001949,0.01785936811881185,0.5066666666666666,0.5434166666666663,0.07263650083505714,0.510177638888889,0.07859347774899077,0.535444396630237,0.0941339098036177,0.535444396630237,0.0941339098036177,0.5097133040935673,0.07859347774899077,0.5354071835662603,0.0941339098036177,0.5265666666666666,0.0941339098036177
laurier rouge,0.54,0.0,0.54,0.0,0.54,0.5151249999999996,0.10895475125258572,0.503,0.0708232617216773,0.563114974937343,0.0941339098036177,0.563114974937343,0.0941339098036177,0.503,0.0708232617216773,0.563114974937343,0.0941339098036177,0.466,0.0941339098036177
laurier sassafras,0.8200000000000001,0.0,0.8200000000000001,0.0,0.8200000000000001,0.5151249999999996,0.10895475125258572,0.685,0.0708232617216773,0.7868461538461541,0.0941339098036177,0.7868461538461541,0.0941339098036177,0.685,0.0708232617216773,0.7868461538461541,0.0941339098036177,0.85,0.0941339098036177
laurier tropical,0.6,0.0,0.6,0.0,0.6,0.6,0.0,0.6,0.0708232617216773,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0708232617216773,0.6,0.0941339098036177,0.6,0.0941339098036177
laurier-mabonne,,,0.48111111111111104,0.022047927592204954,0.47,0.5151249999999996,0.10895475125258572,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.467139912280702,0.0941339098036177,0.467139912280702,0.0941339098036177,0.495,0.0941339098036177
le mongier,,,0.975,0.0,0.975,0.975,0.0,0.741,0.0708232617216773,0.585666666666667,0.0941339098036177,0.585666666666667,0.0941339098036177,0.741,0.0708232617216773,0.585666666666667,0.0941339098036177,0.97,0.0941339098036177
legliz,0.7,0.0,0.7,0.0,0.7,0.7529166666666666,0.14982412169560835,0.687,0.0708232617216773,0.7374,0.0941339098036177,0.7374,0.0941339098036177,0.687,0.0708232617216773,0.7374,0.0941339098036177,0.7,0.0941339098036177
lele,,,,,,0.7529166666666666,0.14982412169560835,0.458531818181818,0.0941339098036177,0.458531818181818,0.0941339098036177,0.458531818181818,0.0941339098036177,0.458531818181818,0.0941339098036177,0.458531818181818,0.0941339098036177,0.662793604651163,0.12340172424716199
lete,,,,,,0.6,0.0,0.526071428571429,0.0941339098036177,0.526071428571429,0.0941339098036177,0.526071428571429,0.0941339098036177,0.526071428571429,0.0941339098036177,0.526071428571429,0.0941339098036177,0.5635,0.12340172424716199
leteuil,,,,,,0.6,0.0,0.526071428571429,0.0941339098036177,0.526071428571429,0.0941339098036177,0.526071428571429,0.0941339098036177,0.526071428571429,0.0941339098036177,0.526071428571429,0.0941339098036177,0.5635,0.12340172424716199
leucaena,0.645,0.0,0.6884210526315787,0.023036964956043172,0.7,0.7529166666666666,0.14982412169560835,0.678666666666667,0.0941339098036177,0.678666666666667,0.0941339098036177,0.678666666666667,0.0941339098036177,0.678666666666667,0.0941339098036177,0.678666666666667,0.0941339098036177,0.76,0.0941339098036177
leucaena petite feuille,,,0.6884210526315787,0.023036964956043172,0.7,0.7529166666666666,0.14982412169560835,0.6,0.0708232617216773,0.678666666666667,0.0941339098036177,0.678666666666667,0.0941339098036177,0.6,0.0708232617216773,0.678666666666667,0.0941339098036177,0.76,0.0941339098036177
lian kolik,0.585,0.0,0.5965,0.03636619309193637,0.585,0.5965,0.03636619309193637,0.613666666666667,0.0708232617216773,0.648677083333333,0.0941339098036177,0.648677083333333,0.0941339098036177,0.613666666666667,0.0708232617216773,0.648677083333333,0.0941339098036177,0.615,0.0941339098036177
lian towo,0.585,0.0,0.5965,0.03636619309193637,0.585,0.5965,0.03636619309193637,0.613666666666667,0.0708232617216773,0.648677083333333,0.0941339098036177,0.648677083333333,0.0941339098036177,0.613666666666667,0.0708232617216773,0.648677083333333,0.0941339098036177,0.615,0.0941339098036177
liane a clous,,,0.8049999999999999,,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.787371183473389,0.0941339098036177,0.787371183473389,0.0941339098036177,0.787371183473389,0.0941339098036177,0.7868369769119771,0.0941339098036177,0.7868369769119771,0.0941339098036177,0.8325,0.0941339098036177
liane a coliques,0.585,0.0,0.5965,0.03636619309193637,0.585,0.5965,0.03636619309193637,0.613666666666667,0.0708232617216773,0.648677083333333,0.0941339098036177,0.648677083333333,0.0941339098036177,0.613666666666667,0.0708232617216773,0.648677083333333,0.0941339098036177,0.615,0.0941339098036177
liane aclous,,,0.8049999999999999,,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.787371183473389,0.0941339098036177,0.787371183473389,0.0941339098036177,0.787371183473389,0.0941339098036177,0.7868369769119771,0.0941339098036177,0.7868369769119771,0.0941339098036177,0.8325,0.0941339098036177
liane barrique,,,,,,,,0.4526666666666671,0.12340172424716199,0.4526666666666671,0.12340172424716199,0.634714607927819,0.17814270923228603,0.4526666666666671,0.12340172424716199,0.4526666666666671,0.12340172424716199,0.6509741014846729,0.189550744449918
liane bouhouque,,,,,,0.5965,0.03636619309193637,0.682735416666667,0.12340172424716199,0.682735416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.682735416666667,0.12340172424716199,0.682735416666667,0.12340172424716199,0.615,0.12340172424716199
liane chique,,,,,,,,,,,,,,,,,,,
liane croc-chien,,,0.9,,0.9,0.7233720930232558,0.08076067620881729,0.618333333333333,0.0708232617216773,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.618333333333333,0.0708232617216773,0.777787878787879,0.0941339098036177,0.9,0.0941339098036177
liane jaune,,,,,,0.5965,0.03636619309193637,0.682735416666667,0.12340172424716199,0.682735416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.682735416666667,0.12340172424716199,0.682735416666667,0.12340172424716199,0.615,0.12340172424716199
liane mouton,,,0.5905128205128206,0.10049741337202135,0.6,,,,,,,,,,,,,,
liane panier,,,,,,,,0.4526666666666671,0.12340172424716199,0.4526666666666671,0.12340172424716199,0.634714607927819,0.17814270923228603,0.4526666666666671,0.12340172424716199,0.4526666666666671,0.12340172424716199,0.6509741014846729,0.189550744449918
liane taureau,0.585,0.0,0.5965,0.03636619309193637,0.585,0.5965,0.03636619309193637,0.648201041666667,0.09711249298441965,0.6657062499999999,0.10876781702538985,0.6416958456305759,0.13613830951795186,0.648201041666667,0.09711249298441965,0.6657062499999999,0.10876781702538985,0.615,0.10876781702538985
liann barik,,,,,,,,0.4526666666666671,0.12340172424716199,0.4526666666666671,0.12340172424716199,0.634714607927819,0.17814270923228603,0.4526666666666671,0.12340172424716199,0.4526666666666671,0.12340172424716199,0.6509741014846729,0.189550744449918
liann klou,,,0.8049999999999999,,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.787371183473389,0.0941339098036177,0.787371183473389,0.0941339098036177,0.787371183473389,0.0941339098036177,0.7868369769119771,0.0941339098036177,0.7868369769119771,0.0941339098036177,0.8325,0.0941339098036177
liann kolik,0.585,0.0,0.5965,0.03636619309193637,0.585,0.5965,0.03636619309193637,0.613666666666667,0.0708232617216773,0.648677083333333,0.0941339098036177,0.648677083333333,0.0941339098036177,0.613666666666667,0.0708232617216773,0.648677083333333,0.0941339098036177,0.615,0.0941339098036177
